20080107, 44.21, 77.09, 3.91
20080108, 45.97, 80.85, 7.97
20080109, 49.78, 66.66, 20.07
20080110, 43.06, 48.48, 8.15
20080111, 47.04, 83.06, 11.25
20080112, 42.91, 53.00, 9.36
20080113, 38.44, 63.68, 10.41
20080114, 35.30, 79.62, 9.58
20080115, 34.78, 64.22, 13.70
20080116, 32.65, 44.19, 13.58
20080117, 33.54, 67.67, 8.79
20080118, 41.23, 66.79, 12.79
20080119, 34.15, 40.94, 11.18
20080120, 24.09, 35.82, 18.91
20080121, 20.52, 37.73, 14.67
20080122, 31.42, 60.72, 13.69
20080123, 34.33, 41.61, 13.30
20080124, 28.52, 39.61, 8.79
20080125, 26.61, 38.52, 16.64
20080126, 27.70, 41.33, 6.79
20080127, 32.27, 57.09, 11.36
20080128, 33.58, 48.21, 12.52
20080129, 34.85, 65.61, 5.15
20080130, 40.29, 52.17, 19.40
20080131, 31.61, 32.67, 8.64
20080201, 39.23, 78.27, 16.02
20080202, 38.59, 63.35, 16.29
20080203, 36.30, 71.15, 4.64
20080204, 36.69, 75.36, 8.44
20080205, 45.53, 84.72, 8.28
20080206, 50.26, 79.58, 8.55
20080207, 42.20, 64.89, 11.29
20080208, 38.24, 63.89, 8.76
20080209, 38.06, 73.67, 8.47
20080210, 34.00, 57.44, 21.38
20080211, 17.06, 32.52, 19.79
20080212, 23.93, 67.88, 7.71
20080213, 42.49, 85.70, 14.72
20080214, 34.33, 49.45, 15.09
20080215, 37.41, 57.03, 14.03
20080216, 28.15, 40.85, 9.79
20080217, 37.81, 68.35, 12.38
20080218, 48.02, 83.81, 19.98
20080219, 36.42, 43.30, 19.58
20080220, 28.03, 35.06, 13.15
20080221, 26.88, 36.39, 11.61
20080222, 30.04, 84.04, 9.54
20080223, 31.30, 75.92, 7.90
20080224, 29.42, 56.03, 9.15
20080225, 35.67, 55.70, 10.03
20080226, 40.62, 80.67, 10.12
20080227, 36.22, 57.68, 16.95
20080228, 22.21, 38.76, 16.48
20080229, 25.65, 52.05, 11.70
20080301, 38.38, 62.10, 18.41
20080302, 34.82, 37.48, 14.24
20080303, 39.70, 68.27, 15.12
20080304, 47.15, 80.78, 12.65
20080305, 47.06, 71.98, 22.73
20080306, 37.42, 60.36, 6.91
20080307, 39.81, 76.30, 9.51
20080308, 47.47, 85.33, 17.12
20080309, 34.79, 37.06, 23.00
20080310, 34.97, 41.30, 11.91
20080311, 37.64, 59.70, 9.06
20080312, 40.76, 58.95, 15.81
20080313, 36.45, 56.61, 10.82
20080314, 44.12, 66.74, 8.15
20080315, 44.46, 69.32, 12.22
20080316, 40.48, 64.95, 12.72
20080317, 37.88, 29.91, 17.24
20080318, 37.33, 48.85, 10.45
20080319, 44.64, 86.13, 10.32
20080320, 45.44, 59.56, 22.49
20080321, 38.70, 29.45, 24.15
20080322, 40.58, 19.67, 12.27
20080323, 36.73, 35.27, 11.67
20080324, 37.55, 45.39, 8.06
20080325, 37.03, 43.18, 14.42
20080326, 50.06, 43.48, 15.33
20080327, 43.33, 57.82, 3.58
20080328, 43.77, 67.64, 9.54
20080329, 38.30, 33.88, 15.88
20080330, 33.97, 38.34, 8.94
20080331, 44.08, 76.50, 12.45
20080401, 51.57, 83.29, 21.86
20080402, 43.76, 29.61, 19.91
20080403, 39.09, 40.47, 8.21
20080404, 47.86, 82.73, 9.82
20080405, 52.38, 60.32, 10.35
20080406, 45.11, 62.17, 16.39
20080407, 42.81, 66.38, 12.30
20080408, 43.92, 65.16, 10.97
20080409, 43.43, 77.82, 6.66
20080410, 53.21, 74.03, 5.03
20080411, 50.30, 77.16, 8.64
20080412, 54.75, 81.67, 7.31
20080413, 49.61, 43.79, 14.67
20080414, 44.64, 41.67, 7.64
20080415, 46.58, 38.73, 9.82
20080416, 49.58, 43.76, 7.55
20080417, 50.15, 51.64, 5.24
20080418, 56.15, 42.70, 5.82
20080419, 56.44, 62.31, 9.81
20080420, 54.41, 73.69, 14.08
20080421, 53.95, 66.13, 12.05
20080422, 54.26, 66.91, 8.23
20080423, 57.94, 67.91, 8.64
20080424, 65.03, 43.97, 8.42
20080425, 56.52, 48.55, 9.18
20080426, 52.68, 56.29, 13.59
20080427, 48.56, 71.49, 8.10
20080428, 52.28, 88.61, 13.09
20080429, 51.00, 67.26, 12.64
20080430, 48.30, 33.61, 10.82
20080501, 47.97, 56.88, 8.76
20080502, 53.00, 78.93, 8.54
20080503, 49.94, 80.40, 11.79
20080504, 55.61, 75.57, 7.64
20080505, 54.91, 49.73, 8.18
20080506, 59.18, 55.09, 6.06
20080507, 60.82, 49.30, 10.33
20080508, 65.24, 61.06, 13.09
20080509, 50.70, 77.05, 15.65
20080510, 55.51, 55.69, 9.51
20080511, 51.42, 59.21, 13.27
20080512, 48.66, 58.74, 20.94
20080513, 56.03, 40.53, 13.12
20080514, 55.88, 53.42, 8.70
20080515, 58.27, 67.70, 4.06
20080516, 53.22, 81.91, 12.31
20080517, 59.62, 54.82, 14.00
20080518, 56.91, 66.61, 9.88
20080519, 53.64, 43.03, 17.03
20080520, 50.19, 73.95, 8.12
20080521, 54.67, 65.97, 9.67
20080522, 53.73, 52.58, 13.39
20080523, 59.42, 43.76, 15.79
20080524, 62.52, 38.52, 12.06
20080525, 61.82, 44.76, 10.97
20080526, 60.61, 63.91, 15.48
20080527, 64.50, 72.68, 10.87
20080528, 56.58, 43.42, 14.00
20080529, 61.85, 41.21, 11.45
20080530, 64.76, 47.94, 9.64
20080531, 61.83, 79.75, 11.50
20080601, 71.61, 51.42, 12.61
20080602, 67.24, 46.52, 10.18
20080603, 66.48, 55.85, 12.06
20080604, 63.43, 79.48, 7.96
20080605, 63.92, 70.08, 7.89
20080606, 60.98, 78.91, 8.28
20080607, 71.23, 69.41, 6.67
20080608, 79.08, 65.59, 9.76
20080609, 80.15, 57.24, 9.74
20080610, 78.97, 60.94, 10.22
20080611, 77.78, 43.22, 10.09
20080612, 74.91, 43.75, 8.03
20080613, 70.06, 53.09, 7.29
20080614, 71.64, 70.81, 8.83
20080615, 69.28, 77.10, 8.30
20080616, 66.84, 76.33, 9.47
20080617, 68.09, 51.67, 10.91
20080618, 64.46, 55.84, 11.05
20080619, 64.09, 62.61, 9.33
20080620, 67.43, 60.71, 10.51
20080621, 68.86, 66.50, 7.06
20080622, 70.24, 75.11, 12.05
20080623, 69.90, 82.24, 7.43
20080624, 72.67, 48.06, 11.85
20080625, 71.29, 52.91, 11.35
20080626, 72.49, 68.66, 8.34
20080627, 76.33, 59.91, 8.58
20080628, 73.63, 74.26, 8.76
20080629, 74.08, 73.05, 10.24
20080630, 72.69, 69.50, 10.64
20080701, 72.58, 66.33, 8.82
20080702, 73.06, 54.88, 10.33
20080703, 73.30, 59.00, 10.79
20080704, 72.51, 65.77, 4.80
20080705, 70.00, 79.38, 5.44
20080706, 71.65, 77.77, 5.75
20080707, 72.23, 78.33, 4.49
20080708, 74.89, 71.66, 11.71
20080709, 74.37, 72.17, 10.46
20080710, 77.64, 40.67, 12.70
20080711, 73.27, 48.39, 7.27
20080712, 73.39, 62.27, 11.88
20080713, 73.70, 69.82, 12.12
20080714, 72.15, 70.67, 8.40
20080715, 75.58, 55.09, 8.00
20080716, 75.82, 55.61, 6.18
20080717, 77.45, 54.36, 7.15
20080718, 80.00, 54.88, 10.42
20080719, 78.91, 59.24, 13.30
20080720, 76.61, 69.39, 14.82
20080721, 77.45, 63.00, 9.64
20080722, 74.91, 73.30, 8.89
20080723, 73.67, 80.29, 11.47
20080724, 71.46, 74.05, 10.41
20080725, 73.00, 53.33, 8.24
20080726, 73.85, 57.61, 12.64
20080727, 70.24, 73.27, 9.22
20080728, 71.39, 68.00, 7.70
20080729, 78.44, 50.18, 9.97
20080730, 75.29, 67.05, 9.42
20080731, 78.59, 62.81, 8.46
20080801, 77.27, 56.64, 6.85
20080802, 72.92, 67.92, 6.53
20080803, 73.74, 51.53, 12.15
20080804, 75.70, 46.39, 11.09
20080805, 73.82, 59.64, 8.21
20080806, 77.37, 58.49, 11.00
20080807, 73.15, 66.90, 8.26
20080808, 70.41, 57.03, 10.77
20080809, 69.64, 57.45, 10.12
20080810, 69.42, 66.11, 7.42
20080811, 66.71, 64.66, 8.03
20080812, 69.69, 54.51, 9.97
20080813, 70.70, 60.48, 6.94
20080814, 69.83, 72.85, 7.70
20080815, 68.98, 74.14, 6.35
20080816, 70.57, 58.06, 5.77
20080817, 72.42, 53.97, 9.79
20080818, 74.15, 58.70, 12.06
20080819, 73.55, 51.33, 11.70
20080820, 65.15, 48.12, 9.24
20080821, 67.70, 59.64, 7.39
20080822, 68.88, 59.94, 5.79
20080823, 68.94, 68.14, 6.40
20080824, 70.94, 68.40, 10.00
20080825, 73.27, 60.48, 11.18
20080826, 67.30, 41.61, 9.36
20080827, 65.91, 49.15, 6.21
20080828, 69.06, 48.55, 5.73
20080829, 68.67, 62.91, 7.12
20080830, 72.76, 72.19, 6.21
20080831, 73.33, 44.67, 8.09
20080901, 73.06, 42.70, 8.36
20080902, 72.82, 54.70, 7.67
20080903, 70.73, 64.70, 8.94
20080904, 73.70, 73.32, 9.24
20080905, 73.75, 79.73, 9.98
20080906, 74.69, 84.40, 12.83
20080907, 72.91, 52.97, 13.24
20080908, 70.52, 53.12, 9.12
20080909, 68.77, 77.49, 10.44
20080910, 65.03, 54.61, 7.55
20080911, 64.36, 60.18, 8.30
20080912, 65.78, 71.95, 11.45
20080913, 69.95, 77.16, 5.65
20080914, 73.06, 78.44, 11.31
20080915, 75.50, 48.76, 15.29
20080916, 64.41, 60.95, 5.08
20080917, 64.09, 58.61, 5.70
20080918, 65.09, 49.88, 11.52
20080919, 57.52, 55.85, 9.70
20080920, 58.39, 62.52, 5.24
20080921, 63.67, 66.42, 5.48
20080922, 63.82, 65.88, 10.09
20080923, 60.21, 57.76, 8.67
20080924, 59.45, 60.42, 8.15
20080925, 59.61, 62.06, 14.45
20080926, 63.23, 83.44, 15.33
20080927, 67.20, 85.76, 6.74
20080928, 67.53, 84.98, 4.72
20080929, 66.63, 67.71, 10.17
20080930, 63.24, 68.85, 6.45
20081001, 63.76, 74.26, 7.90
20081002, 57.21, 53.79, 15.48
20081003, 56.79, 51.41, 13.68
20081004, 54.39, 54.85, 6.33
20081005, 57.24, 74.49, 7.12
20081006, 54.36, 55.24, 7.85
20081007, 52.48, 49.61, 7.39
20081008, 55.79, 62.21, 8.48
20081009, 63.98, 74.78, 11.68
20081010, 62.56, 50.66, 4.50
20081011, 59.24, 56.45, 6.79
20081012, 59.06, 65.79, 6.39
20081013, 63.39, 63.21, 7.82
20081014, 60.83, 75.20, 8.86
20081015, 62.26, 63.31, 6.69
20081016, 65.11, 67.92, 10.84
20081017, 53.64, 47.45, 10.45
20081018, 49.48, 45.33, 13.33
20081019, 47.42, 43.61, 13.91
20081020, 49.70, 42.64, 9.18
20081021, 51.30, 49.76, 15.79
20081022, 45.58, 51.09, 17.33
20081023, 44.00, 55.30, 7.03
20081024, 47.64, 63.92, 4.81
20081025, 59.93, 79.20, 20.30
20081026, 54.61, 58.97, 9.94
20081027, 54.15, 59.91, 9.03
20081028, 44.72, 78.09, 19.22
20081029, 41.62, 51.65, 17.15
20081030, 41.85, 40.94, 13.39
20081031, 49.06, 48.00, 10.58
20081101, 54.36, 49.82, 8.85
20081102, 42.94, 48.12, 9.73
20081103, 49.54, 71.46, 4.60
20081104, 53.53, 73.16, 4.94
20081105, 57.41, 74.74, 13.26
20081106, 59.56, 80.28, 18.14
20081107, 58.77, 81.79, 6.41
20081108, 56.04, 87.79, 10.04
20081109, 51.03, 47.36, 11.82
20081110, 46.09, 41.70, 14.52
20081111, 43.75, 44.09, 10.81
20081112, 43.58, 56.94, 3.91
20081113, 51.26, 82.58, 10.19
20081114, 57.07, 87.76, 4.57
20081115, 59.78, 86.81, 17.19
20081116, 47.61, 54.25, 20.44
20081117, 40.88, 46.42, 13.27
20081118, 35.36, 45.82, 15.52
20081119, 30.76, 36.52, 15.03
20081120, 33.64, 46.58, 9.06
20081121, 31.91, 43.30, 12.18
20081122, 27.27, 38.18, 17.88
20081123, 30.91, 44.30, 11.42
20081124, 42.21, 57.09, 12.48
20081125, 43.66, 75.18, 13.16
20081126, 40.34, 57.40, 14.49
20081127, 37.82, 53.73, 9.85
20081128, 43.27, 51.58, 12.45
20081129, 39.33, 47.12, 9.21
20081130, 39.70, 77.82, 12.50
20081201, 49.49, 75.87, 17.07
20081202, 40.42, 53.88, 13.91
20081203, 37.03, 51.79, 11.03
20081204, 43.83, 61.09, 11.94
20081205, 35.28, 46.19, 9.41
20081206, 31.57, 58.19, 5.11
20081207, 32.08, 55.94, 17.69
20081208, 24.55, 36.85, 10.42
20081209, 43.64, 62.30, 15.64
20081210, 52.49, 81.76, 15.60
20081211, 39.69, 82.27, 13.36
20081212, 43.42, 72.50, 14.14
20081213, 30.00, 43.30, 13.61
20081214, 37.91, 62.55, 11.76
20081215, 50.55, 75.15, 15.88
20081216, 37.49, 71.16, 10.62
20081217, 37.71, 79.26, 9.12
20081218, 36.94, 62.61, 5.85
20081219, 33.19, 76.22, 12.65
20081220, 25.42, 74.74, 14.30
20081221, 34.43, 72.89, 16.14
20081222, 20.94, 42.61, 21.88
20081223, 24.79, 52.76, 10.03
20081224, 39.46, 76.94, 13.37
20081225, 42.82, 48.41, 17.76
20081226, 35.21, 60.91, 6.09
20081227, 43.71, 84.37, 4.12
20081228, 51.40, 73.31, 13.27
20081229, 41.12, 45.27, 13.27
20081230, 39.21, 33.73, 16.94
20081231, 27.52, 61.76, 19.09
20090101, 21.12, 38.79, 18.24
20090102, 31.08, 60.44, 12.51
20090103, 33.73, 42.70, 16.03
20090104, 33.50, 38.79, 11.47
20090105, 40.39, 52.06, 10.03
20090106, 32.95, 41.50, 7.50
20090107, 36.27, 82.52, 11.41
20090108, 35.35, 51.74, 23.35
20090109, 29.42, 42.21, 18.12
20090110, 26.92, 64.64, 8.51
20090111, 29.44, 71.22, 9.76
20090112, 27.29, 54.55, 7.26
20090113, 34.09, 63.97, 7.91
20090114, 24.43, 37.71, 15.00
20090115, 18.98, 60.15, 12.93
20090116, 14.12, 42.58, 13.82
20090117, 14.62, 46.09, 7.47
20090118, 28.67, 74.14, 4.74
20090119, 28.55, 80.96, 4.60
20090120, 24.03, 58.79, 12.18
20090121, 21.15, 49.03, 14.52
20090122, 27.70, 54.21, 12.91
20090123, 33.94, 63.30, 8.21
20090124, 31.94, 39.52, 18.42
20090125, 21.30, 37.06, 10.67
20090126, 24.30, 41.42, 9.09
20090127, 27.85, 34.24, 6.24
20090128, 33.83, 80.31, 13.12
20090129, 30.24, 47.94, 14.15
20090130, 30.00, 59.73, 10.85
20090131, 25.15, 40.27, 15.73
20090201, 36.39, 50.21, 10.12
20090202, 40.30, 57.97, 6.91
20090203, 31.24, 73.15, 14.11
20090204, 22.82, 42.85, 11.88
20090205, 17.21, 40.70, 17.48
20090206, 22.85, 46.27, 8.18
20090207, 32.88, 69.97, 6.00
20090208, 45.36, 50.27, 15.27
20090209, 37.61, 46.42, 9.61
20090210, 39.40, 73.09, 4.26
20090211, 45.30, 73.33, 6.70
20090212, 47.97, 54.17, 25.03
20090213, 40.47, 32.31, 21.38
20090214, 34.79, 35.97, 12.00
20090215, 35.36, 31.97, 12.94
20090216, 32.39, 42.48, 10.88
20090217, 31.82, 48.33, 9.70
20090218, 36.77, 81.70, 13.44
20090219, 40.86, 67.19, 15.65
20090220, 28.33, 39.18, 22.55
20090221, 32.94, 48.64, 15.79
20090222, 38.40, 72.30, 14.05
20090223, 29.33, 40.48, 21.94
20090224, 29.09, 40.03, 16.67
20090225, 30.70, 49.21, 7.70
20090226, 38.36, 70.42, 8.42
20090227, 44.47, 83.91, 20.00
20090228, 38.32, 54.38, 15.16
20090301, 31.39, 70.93, 13.27
20090302, 22.96, 77.19, 22.36
20090303, 18.91, 45.15, 15.94
20090304, 25.03, 47.33, 8.88
20090305, 31.44, 66.12, 7.84
20090306, 39.39, 78.33, 9.03
20090307, 49.45, 71.79, 8.52
20090308, 52.42, 67.48, 8.76
20090309, 43.48, 82.57, 10.24
20090310, 38.49, 72.70, 7.86
20090311, 46.63, 83.91, 10.78
20090312, 36.82, 34.67, 15.94
20090313, 31.45, 47.94, 8.09
20090314, 37.73, 64.76, 7.15
20090315, 42.21, 65.91, 4.85
20090316, 40.97, 68.39, 7.76
20090317, 39.61, 71.88, 7.33
20090318, 42.82, 67.67, 13.70
20090319, 42.19, 82.11, 6.81
20090320, 37.91, 61.16, 11.02
20090321, 35.61, 43.82, 8.88
20090322, 42.74, 46.29, 13.63
20090323, 34.64, 23.33, 14.97
20090324, 36.91, 31.88, 15.48
20090325, 39.21, 49.09, 7.73
20090326, 41.96, 86.98, 8.91
20090327, 48.43, 75.20, 7.03
20090328, 49.09, 82.30, 9.79
20090329, 48.92, 95.26, 6.98
20090330, 47.12, 52.33, 19.82
20090331, 45.15, 57.82, 10.30
20090401, 43.95, 83.27, 12.27
20090402, 50.73, 84.51, 7.31
20090403, 52.35, 87.76, 18.90
20090404, 49.82, 47.36, 24.27
20090405, 52.97, 42.30, 14.70
20090406, 47.54, 84.37, 9.50
20090407, 43.15, 48.06, 18.74
20090408, 41.88, 48.36, 14.30
20090409, 46.76, 51.82, 10.67
20090410, 48.17, 65.40, 8.23
20090411, 46.05, 76.15, 13.68
20090412, 41.21, 30.76, 19.70
20090413, 44.88, 34.25, 11.56
20090414, 45.49, 74.42, 10.16
20090415, 45.86, 54.86, 14.28
20090416, 45.94, 46.15, 10.06
20090417, 51.24, 46.76, 9.06
20090418, 62.70, 31.33, 9.61
20090419, 51.94, 52.88, 11.52
20090420, 46.75, 76.91, 20.23
20090421, 50.80, 91.71, 6.09
20090422, 48.37, 79.58, 9.87
20090423, 49.94, 44.30, 15.61
20090424, 52.67, 52.52, 10.70
20090425, 56.05, 74.05, 6.50
20090426, 68.33, 53.09, 8.03
20090427, 63.09, 60.06, 6.21
20090428, 68.53, 50.79, 11.97
20090429, 54.03, 53.06, 10.79
20090430, 51.24, 69.42, 7.66
20090501, 56.52, 87.71, 9.24
20090502, 56.91, 75.00, 9.91
20090503, 52.95, 87.60, 4.74
20090504, 52.31, 86.54, 6.08
20090505, 51.84, 87.45, 9.43
20090506, 52.50, 79.80, 8.32
20090507, 58.09, 88.70, 9.28
20090508, 60.79, 72.36, 7.21
20090509, 60.66, 80.76, 6.14
20090510, 62.33, 38.00, 18.97
20090511, 53.42, 54.39, 10.12
20090512, 56.44, 52.29, 8.38
20090513, 55.03, 66.91, 8.88
20090514, 56.71, 77.56, 18.24
20090515, 61.57, 81.39, 5.52
20090516, 58.94, 88.34, 12.70
20090517, 56.63, 56.92, 14.21
20090518, 51.85, 38.88, 9.85
20090519, 53.61, 50.33, 9.09
20090520, 60.03, 56.39, 10.76
20090521, 61.85, 51.64, 12.48
20090522, 64.06, 67.64, 8.61
20090523, 62.62, 69.46, 10.43
20090524, 64.51, 78.68, 4.95
20090525, 67.38, 55.97, 6.78
20090526, 55.61, 50.45, 13.67
20090527, 57.46, 84.04, 6.93
20090528, 57.51, 89.07, 8.33
20090529, 58.59, 85.04, 5.91
20090530, 67.03, 55.24, 9.58
20090531, 65.43, 50.46, 11.94
20090601, 57.27, 48.67, 12.18
20090602, 66.41, 71.32, 8.71
20090603, 62.38, 66.09, 8.00
20090604, 57.18, 81.03, 6.03
20090605, 56.86, 85.95, 9.21
20090606, 62.36, 77.00, 8.33
20090607, 67.29, 69.26, 9.32
20090608, 65.19, 74.33, 8.53
20090609, 63.05, 87.63, 7.20
20090610, 62.56, 82.09, 6.91
20090611, 61.31, 88.31, 7.88
20090612, 67.57, 85.11, 7.17
20090613, 66.17, 72.64, 7.06
20090614, 62.18, 77.82, 6.13
20090615, 59.75, 78.30, 7.33
20090616, 58.85, 76.22, 7.37
20090617, 59.03, 71.03, 7.55
20090618, 61.86, 86.77, 12.53
20090619, 68.80, 73.30, 6.88
20090620, 64.93, 82.25, 6.82
20090621, 67.26, 81.25, 11.53
20090622, 67.91, 67.58, 12.64
20090623, 68.13, 70.24, 8.29
20090624, 66.98, 80.70, 6.47
20090625, 67.06, 76.30, 6.61
20090626, 68.83, 79.06, 6.94
20090627, 69.93, 67.00, 7.03
20090628, 69.00, 70.12, 9.91
20090629, 72.39, 57.67, 10.64
20090630, 69.69, 72.86, 8.75
20090701, 70.44, 74.56, 6.23
20090702, 71.20, 74.89, 6.80
20090703, 71.94, 60.42, 8.73
20090704, 72.21, 47.82, 12.61
20090705, 68.85, 52.48, 10.73
20090706, 71.21, 58.73, 7.52
20090707, 68.80, 72.83, 7.53
20090708, 68.36, 54.58, 8.42
20090709, 64.42, 65.95, 7.05
20090710, 65.09, 63.03, 5.76
20090711, 67.66, 65.74, 13.66
20090712, 71.67, 57.67, 11.68
20090713, 68.30, 57.06, 9.91
20090714, 71.27, 40.15, 9.36
20090715, 70.06, 52.76, 8.88
20090716, 72.42, 69.88, 9.82
20090717, 73.59, 77.62, 7.28
20090718, 74.75, 60.00, 11.86
20090719, 71.45, 52.61, 10.58
20090720, 71.64, 63.42, 6.82
20090721, 67.98, 85.02, 7.94
20090722, 70.83, 78.12, 6.22
20090723, 68.61, 83.57, 11.55
20090724, 69.53, 74.67, 11.50
20090725, 72.14, 75.49, 11.00
20090726, 74.42, 79.21, 8.73
20090727, 73.91, 77.23, 9.69
20090728, 74.18, 77.06, 9.32
20090729, 74.61, 84.54, 10.27
20090730, 77.24, 69.76, 9.32
20090731, 73.22, 79.46, 9.85
20090801, 72.39, 68.73, 7.42
20090802, 72.41, 83.65, 8.10
20090803, 74.42, 71.52, 5.73
20090804, 74.64, 68.21, 9.36
20090805, 76.22, 72.41, 8.03
20090806, 68.83, 60.37, 6.94
20090807, 72.36, 41.00, 10.36
20090808, 69.12, 49.94, 6.61
20090809, 73.30, 76.36, 8.09
20090810, 78.92, 65.03, 10.58
20090811, 79.91, 59.55, 6.61
20090812, 73.59, 73.49, 8.89
20090813, 70.30, 74.65, 7.32
20090814, 71.69, 74.89, 5.46
20090815, 74.39, 73.09, 8.39
20090816, 76.67, 70.12, 8.30
20090817, 78.64, 66.30, 9.45
20090818, 77.08, 68.75, 12.64
20090819, 77.58, 71.76, 10.30
20090820, 78.45, 75.06, 7.97
20090821, 77.38, 79.05, 13.36
20090822, 75.96, 81.71, 7.11
20090823, 75.58, 74.88, 4.91
20090824, 75.48, 62.45, 5.73
20090825, 74.64, 62.73, 8.30
20090826, 77.38, 59.26, 13.85
20090827, 70.03, 60.45, 7.39
20090828, 66.49, 84.14, 6.63
20090829, 70.21, 84.17, 8.17
20090830, 70.72, 69.13, 8.26
20090831, 64.73, 53.30, 8.09
20090901, 64.12, 54.55, 7.27
20090902, 64.64, 62.91, 4.97
20090903, 64.78, 64.59, 5.84
20090904, 69.42, 61.52, 7.55
20090905, 73.36, 59.45, 5.21
20090906, 66.61, 60.42, 11.88
20090907, 64.24, 64.91, 6.67
20090908, 66.09, 70.67, 4.09
20090909, 67.79, 61.88, 9.55
20090910, 63.12, 56.73, 14.27
20090911, 62.02, 87.80, 16.76
20090912, 64.54, 83.67, 4.93
20090913, 69.84, 66.76, 9.29
20090914, 68.94, 58.85, 8.21
20090915, 69.67, 64.48, 6.21
20090916, 63.59, 73.38, 10.03
20090917, 59.32, 65.51, 9.24
20090918, 64.57, 62.65, 12.43
20090919, 60.72, 43.50, 7.47
20090920, 59.85, 61.88, 5.88
20090921, 63.18, 72.58, 5.39
20090922, 66.76, 77.97, 4.21
20090923, 70.06, 82.17, 6.37
20090924, 72.92, 64.83, 9.86
20090925, 62.39, 47.85, 13.03
20090926, 58.55, 57.21, 9.70
20090927, 63.62, 89.07, 9.09
20090928, 62.89, 74.63, 14.00
20090929, 60.73, 54.94, 17.06
20090930, 55.36, 56.58, 13.21
20091001, 52.03, 56.64, 9.58
20091002, 55.61, 67.82, 10.36
20091003, 64.75, 88.06, 8.04
20091004, 62.56, 78.44, 5.96
20091005, 58.67, 51.27, 12.85
20091006, 58.15, 58.03, 10.85
20091007, 62.62, 59.97, 20.73
20091008, 57.70, 45.97, 11.88
20091009, 62.74, 73.82, 8.91
20091010, 60.46, 63.86, 11.70
20091011, 54.30, 49.06, 9.85
20091012, 47.45, 50.45, 4.88
20091013, 54.15, 58.09, 13.64
20091014, 47.03, 51.12, 7.55
20091015, 43.47, 74.45, 14.82
20091016, 42.80, 75.10, 13.28
20091017, 47.59, 58.82, 13.53
20091018, 44.31, 73.06, 16.67
20091019, 47.18, 49.73, 10.03
20091020, 53.18, 55.97, 7.94
20091021, 56.06, 68.64, 2.33
20091022, 58.61, 67.91, 8.76
20091023, 53.22, 70.17, 14.06
20091024, 62.11, 87.75, 16.86
20091025, 56.73, 46.15, 11.52
20091026, 50.42, 60.33, 5.88
20091027, 52.20, 85.83, 8.90
20091028, 53.30, 85.30, 15.11
20091029, 50.56, 71.59, 7.29
20091030, 52.64, 72.51, 8.38
20091031, 60.54, 80.26, 15.62
20091101, 52.39, 55.73, 9.67
20091102, 49.85, 60.48, 9.85
20091103, 50.12, 57.88, 11.00
20091104, 46.24, 49.88, 8.52
20091105, 46.58, 57.21, 8.64
20091106, 42.76, 47.00, 14.70
20091107, 44.03, 57.67, 8.94
20091108, 52.45, 67.33, 5.45
20091109, 51.85, 76.03, 5.76
20091110, 56.52, 66.03, 6.18
20091111, 51.67, 46.64, 15.24
20091112, 47.15, 58.82, 18.91
20091113, 49.34, 75.76, 24.76
20091114, 55.61, 86.96, 15.39
20091115, 57.71, 81.84, 7.11
20091116, 52.79, 56.21, 9.21
20091117, 47.18, 41.85, 7.30
20091118, 47.35, 68.32, 7.16
20091119, 52.92, 82.33, 8.55
20091120, 55.76, 68.22, 13.59
20091121, 49.42, 57.39, 7.67
20091122, 47.42, 62.94, 9.09
20091123, 46.74, 70.79, 13.26
20091124, 49.89, 74.55, 9.66
20091125, 49.20, 84.60, 5.42
20091126, 51.16, 79.70, 3.84
20091127, 46.51, 61.46, 18.29
20091128, 46.94, 46.97, 19.39
20091129, 46.55, 62.39, 8.97
20091130, 47.63, 70.69, 10.80
20091201, 40.94, 51.12, 13.73
20091202, 46.79, 78.00, 8.88
20091203, 56.89, 63.94, 21.60
20091204, 46.61, 53.33, 8.73
20091205, 39.23, 73.79, 12.40
20091206, 35.22, 58.17, 12.00
20091207, 35.97, 59.88, 7.70
20091208, 38.67, 50.97, 9.82
20091209, 47.07, 82.13, 16.67
20091210, 37.73, 41.15, 22.48
20091211, 26.27, 35.03, 22.85
20091212, 31.27, 41.39, 11.61
20091213, 41.85, 76.15, 13.32
20091214, 42.35, 68.74, 9.32
20091215, 45.42, 71.68, 9.53
20091216, 33.12, 39.97, 19.64
20091217, 26.91, 41.06, 18.42
20091218, 23.64, 40.79, 8.85
20091219, 26.40, 59.44, 18.33
20091220, 25.76, 60.49, 18.20
20091221, 30.85, 52.12, 19.33
20091222, 30.00, 49.06, 16.00
20091223, 24.39, 51.18, 15.27
20091224, 30.12, 61.91, 9.21
20091225, 35.95, 74.92, 11.39
20091226, 43.67, 86.92, 22.67
20091227, 46.52, 75.52, 13.43
20091228, 36.15, 56.35, 15.12
20091229, 22.15, 39.73, 26.88
20091230, 25.61, 50.33, 8.73
20091231, 31.76, 79.02, 5.00
20100101, 34.86, 83.31, 4.88
20100102, 25.29, 58.65, 22.47
20100103, 20.10, 51.28, 25.77
20100104, 23.79, 50.45, 17.18
20100105, 25.64, 50.79, 15.27
20100106, 29.03, 50.12, 17.42
20100107, 32.30, 58.09, 13.03
20100108, 28.68, 69.95, 13.28
20100109, 23.61, 41.91, 15.55
20100110, 21.52, 37.97, 11.91
20100111, 26.61, 46.03, 9.70
